Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Radiohead,In Rainbows,7,,False,,False
Grinderman,Grinderman 2,7,spotify:album:2XK3VCllZ0aDORizOtU6My,True,http://rdio.com/artist/Grinderman/album/Grinderman_2_1/,True
Beach House,Teen Dream,6,spotify:album:5P01cB5npMO6iMAZ66UraO,True,http://rdio.com/artist/Beach_House/album/Teen_Dream/,True
The Walkmen,Lisbon,6,spotify:album:5YcmiD7NBPKJEOedvakNJD,True,http://rdio.com/artist/The_Walkmen/album/Lisbon_2/,True
Vampire Weekend,Contra,6,spotify:album:0zeAijecFGZOS4OaRdPVz5,True,http://rdio.com/artist/Vampire_Weekend/album/Contra/,True
Crystal Castles,Crystal Castles,6,spotify:album:2ImeSovNtHio2XfjWQKsUg,True,http://rdio.com/artist/Crystal_Castles/album/Crystal_Castles_1/,True
Portishead,Third,6,spotify:album:6s90QQjJGDZ8qtRuCsDKw8,True,http://rdio.com/artist/Portishead/album/Third/,True
Flying Lotus,Cosmogramma,5,spotify:album:5c7XChrHxYaqykCZLaGM5f,True,http://rdio.com/artist/Flying_Lotus/album/Cosmogramma/,True
The Gaslight Anthem,American Slang,5,spotify:album:4XAnJKmYR55J1azs3IH9Gb,True,http://rdio.com/artist/The_Gaslight_Anthem/album/American_Slang/,True
Battles,Mirrored,5,spotify:album:0X8vBD8h1Ga9eLT8jx9VCC,True,http://rdio.com/artist/Battles/album/Mirrored/,True
Vampire Weekend,Vampire Weekend,5,spotify:album:5oXBmKbyJeQftWMo87cQ9F,True,http://rdio.com/artist/Vampire_Weekend/album/Vampire_Weekend/,True
MGMT,Oracular Spectacular,5,spotify:album:18FRVXUyoW1QQfwzi9PRC4,True,http://rdio.com/artist/MGMT/album/Oracular_Spectacular_1/,True
Animal Collective,Strawberry Jam,5,spotify:album:0maNRuvvXTBhqIPGuaoBYg,True,http://rdio.com/artist/Animal_Collective/album/Strawberry_Jam_1/,True
Kanye West,My Beautiful Dark Twisted Fantasy,5,spotify:album:0HqiIDQ2xgql48SugiDaCB,True,http://rdio.com/artist/Kanye_West/album/My_Beautiful_Dark_Twisted_Fantasy/,True
M.I.A.,Kala,5,spotify:album:23vvbZr2ZDlJNZftFAkCqO,True,http://rdio.com/artist/M.I.A./album/Kala_1/,True
LCD Soundsystem,This Is Happening,5,spotify:album:2cmf2niWqoRqmFkGoKhACK,True,http://rdio.com/artist/LCD_Soundsystem/album/This_Is_Happening/,True
Spoon,Transference,5,spotify:album:4vENtbLNJGE2nuc03I8jmg,True,http://rdio.com/artist/Spoon/album/Transference/,True
Local Natives,Gorilla Manor,5,spotify:album:3NgRnbuQhydKKsiqWg91WT,True,http://rdio.com/artist/Local_Natives/album/Gorilla_Manor_1/,True
Best Coast,Crazy For You,5,spotify:album:6nz1yXsTA6bEyeATun1K0L,True,http://rdio.com/artist/Best_Coast/album/Crazy_For_You_1/,True
Swans,The Seer,5,spotify:album:1ijaW4mgV7Xz7DK5cXyjoo,True,http://rdio.com/artist/Swans/album/The_Seer/,True
Arcade Fire,The Suburbs,5,spotify:album:0SH1MyyVD3y8KIBhJo6t9o,True,http://rdio.com/artist/Arcade_Fire/album/The_Suburbs/,True
The National,High Violet,5,spotify:album:59gXPxZ8CwFaeknPxtxXHZ,True,http://rdio.com/artist/The_National/album/High_Violet/,True
Superchunk,Majesty Shredding,4,spotify:album:3clymlizAPjJiZ7HAVEINo,True,http://rdio.com/artist/Superchunk/album/Majesty_Shredding/,True
Perfume Genius,Learning,4,spotify:album:1b8PuvvNxi884DjXnxIFt4,True,http://rdio.com/artist/Perfume_Genius/album/Learning/,True
Frank Ocean,Channel Orange,4,,False,,False
DIIV,Oshin,4,,False,http://rdio.com/artist/Diiv/album/Oshin/,True
LCD Soundsystem,Sound of Silver,4,,False,,False
Shabazz Palaces,Black Up,4,spotify:album:2e4VGZNOF3VkEGjoY697pe,True,http://rdio.com/artist/Shabazz_Palaces/album/Black_Up/,True
These New Puritans,Hidden,4,spotify:album:0VpVh6h6RBOIQ5KJb2ySj0,True,http://rdio.com/artist/These_New_Puritans/album/Hidden/,True
Actress,Splazsh,4,spotify:album:5iMp6bIMnBg0UpouIXUqxX,True,http://rdio.com/artist/Actress/album/Splazsh/,True
Gang Gang Dance,Saint Dymphna,4,spotify:album:72tIb8JWE885eqiN5rnuZY,True,http://rdio.com/artist/Gang_Gang_Dance/album/Saint_Dymphna/,True
Yeasayer,Odd Blood,4,spotify:album:7oTNWm2KKm5F9ukwRgOjmM,True,http://rdio.com/artist/Yeasayer/album/Odd_Blood/,True
Grimes,Visions,4,spotify:album:0jjp1bi8St8bZNQogHEGzE,True,http://rdio.com/artist/Grimes/album/Visions/,True
Gorillaz,Plastic Beach,4,spotify:album:2dIGnmEIy1WZIcZCFSj6i8,True,http://rdio.com/artist/Gorillaz/album/Plastic_Beach/,True
Two Door Cinema Club,Tourist History,4,spotify:album:0gyRFAfY08NFv7N8RTFg9M,True,http://rdio.com/artist/Two_Door_Cinema_Club/album/Tourist_History_2/,True
The Black Keys,Brothers,4,spotify:album:2B2WZuDDnMwQdLpMPt3C6g,True,http://rdio.com/artist/The_Black_Keys/album/Brothers/,True
The National,Boxer,4,spotify:album:2pG7mDkQhia2OyGE6fbkmJ,True,http://rdio.com/artist/The_National/album/Boxer/,True
Broken Social Scene,Forgiveness Rock Record,4,spotify:album:2LHfGLiEaV595PIYmCPMmh,True,http://rdio.com/artist/Broken_Social_Scene/album/Forgiveness_Rock_Record/,True
Grizzly Bear,Shields,4,spotify:album:57LAEzKL94ZHwbIkUWYCDY,True,http://rdio.com/artist/Grizzly_Bear/album/Shields/,True
Gold Panda,Lucky Shiner,4,spotify:album:1B4nPyTM8ozZUrp3LU3D9F,True,http://rdio.com/artist/Gold_Panda/album/Lucky_Shiner_2/,True
Beach House,Bloom,4,spotify:album:68pikiNcGlWj3XFirs5O2R,True,http://rdio.com/artist/Beach_House/album/Bloom/,True
MGMT,Congratulations,4,spotify:album:6WwUrcprP7x5lVeJZeHCkd,True,http://rdio.com/artist/MGMT/album/Congratulations/,True
Sharon Van Etten,Tramp,4,spotify:album:5lCRxpAfz2jz3WY00avlAR,True,http://rdio.com/artist/Sharon_Van_Etten/album/Tramp/,True
Of Montreal,False Priest,4,spotify:album:4FxK4zjh1fgvLdwgWuomDr,True,http://rdio.com/artist/of_Montreal/album/False_Priest_1/,True
Surfer Blood,Astro Coast,4,spotify:album:6FvRsV23xhSDf5zXH0HnnU,True,http://rdio.com/artist/Surfer_Blood/album/Astro_Coast_1/,True
The White Stripes,Icky Thump,4,spotify:album:7MUX0QCoiqBKUtRHVZWD5M,True,http://rdio.com/artist/The_White_Stripes/album/Icky_Thump/,True
Drake,Thank Me Later,4,spotify:album:5EReyE1t1d2tzKwwATAqTo,True,http://rdio.com/artist/Drake/album/Thank_Me_Later_3/,True
Deerhunter,Halcyon Digest,4,spotify:album:1HUMjB15ARg96KIypcGzYY,True,http://rdio.com/artist/Deerhunter/album/Halcyon_Digest/,True
John Mayer,Battle Studies,4,spotify:album:0qOxct18eieG99TAQpXave,True,http://rdio.com/artist/John_Mayer/album/Battle_Studies/,True
Chemical Brothers,Further,4,,False,http://rdio.com/artist/The_Chemical_Brothers/album/Further/,True
Glasser,Ring,4,spotify:album:4yIc2xhi7JEBdMcvybuhbw,False,http://rdio.com/artist/Glasser/album/Ring/,True
Teenage Fanclub,Shadows,4,spotify:album:7JKeLUaOaKppWbSlEEc6HF,True,http://rdio.com/artist/Teenage_Fanclub/album/Shadows/,True
Kendrick Lamar,"good kid, m.A.A.d city",4,spotify:album:6QMGRsENR5YQri7D8bpkzk,True,http://rdio.com/artist/Kendrick_Lamar/album/good_kid%2C_m.A.A.d_city/,True
Cat Power,Sun,4,spotify:album:2JQgZJD5VKJkBMHBCkGQO0,True,http://rdio.com/artist/Cat_Power/album/Sun/,True
Tame Impala,Lonerism,4,spotify:album:3C2MFZ2iHotUQOSBzdSvM7,True,,False
Spoon,Ga Ga Ga Ga Ga,4,spotify:album:0kJgrgtVVjh0qqFWPAF5ut,True,http://rdio.com/artist/Spoon/album/Ga_Ga_Ga_Ga_Ga/,True
Bon Iver,"For Emma, Forever Ago",4,spotify:album:4Afsjwl082bPBvf2sqaAHZ,True,http://rdio.com/artist/Bon_Iver/album/For_Emma%2C_Forever_Ago_1/,True
Beach Fossils,Beach Fossils,3,spotify:album:4V3Xy5SzWPEpWFS7DNhRzJ,True,http://rdio.com/artist/Beach_Fossils/album/Beach_Fossils/,True
30 Seconds to Mars,This Is War,3,,False,http://rdio.com/artist/30_Seconds_To_Mars/album/This_Is_War/,True
Broken Bells,Broken Bells,3,spotify:album:0X7WyEKdm5afGj1fmD7Blx,True,http://rdio.com/artist/Tamas_Markus/album/Broken_Bells/,True
No Age,Everything in Between,3,spotify:album:5Y4JixLT9LO26MHs0dMV7a,False,http://rdio.com/artist/No_Age/album/Everything_in_Between/,True
Mount Kimbie,Crooks & Lovers,3,spotify:album:5BakLl0s7GdGjmvYLXOmiJ,False,http://rdio.com/artist/Mount_Kimbie/album/Crooks__Lovers/,True
Toro Y Moi,Causers of This,3,,False,,False
Goat,World Music,3,spotify:album:7luhH7DG3J2silksmUZ73i,True,http://rdio.com/artist/Goat/album/World_Music/,True
