Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Radiohead,In Rainbows,7,,False,http://rdio.com/artist/Radiohead/album/In_Rainbows/,True
Grinderman,Grinderman 2,7,spotify:album:2XK3VCllZ0aDORizOtU6My,True,http://rdio.com/artist/Grinderman/album/Grinderman_2_1/,True
Beach House,Teen Dream,6,spotify:album:5P01cB5npMO6iMAZ66UraO,True,http://rdio.com/artist/Beach_House/album/Teen_Dream/,True
The Walkmen,Lisbon,6,spotify:album:2bix5QSLEDS1HHJ1ka0FCb,True,http://rdio.com/artist/The_Walkmen/album/Lisbon/,True
Vampire Weekend,Contra,6,spotify:album:0zeAijecFGZOS4OaRdPVz5,True,http://rdio.com/artist/Vampire_Weekend/album/Contra/,True
Crystal Castles,Crystal Castles,6,spotify:album:1zxxqq829ibVvEUxfW7W77,True,http://rdio.com/artist/Crystal_Castles/album/Crystal_Castles_2/,True
Portishead,Third,6,spotify:album:6s90QQjJGDZ8qtRuCsDKw8,True,http://rdio.com/artist/Portishead/album/Third_(Non_EU_Version)_1/,True
Flying Lotus,Cosmogramma,5,spotify:album:5c7XChrHxYaqykCZLaGM5f,True,http://rdio.com/artist/Flying_Lotus/album/Cosmogramma/,True
The Gaslight Anthem,American Slang,5,spotify:album:4XAnJKmYR55J1azs3IH9Gb,True,http://rdio.com/artist/The_Gaslight_Anthem/album/American_Slang/,True
Battles,Mirrored,5,spotify:album:0X8vBD8h1Ga9eLT8jx9VCC,True,http://rdio.com/artist/Battles/album/Mirrored/,True
Vampire Weekend,Vampire Weekend,5,spotify:album:5oXBmKbyJeQftWMo87cQ9F,True,http://rdio.com/artist/Vampire_Weekend/album/Vampire_Weekend_(North_American_Edition)/,True
MGMT,Oracular Spectacular,5,spotify:album:18FRVXUyoW1QQfwzi9PRC4,True,http://rdio.com/artist/MGMT/album/Oracular_Spectacular_1/,True
Animal Collective,Strawberry Jam,5,spotify:album:7hX14egelcEbu3NxDjseW7,True,http://rdio.com/artist/Animal_Collective/album/Strawberry_Jam_2/,True
Kanye West,My Beautiful Dark Twisted Fantasy,5,spotify:album:1SGxmLRKnJNI1ZMDoBWXoS,True,http://rdio.com/artist/Kanye_West/album/My_Beautiful_Dark_Twisted_Fantasy_1/,True
M.I.A.,Kala,5,spotify:album:23vvbZr2ZDlJNZftFAkCqO,True,http://rdio.com/artist/M.I.A./album/Kala/,True
LCD Soundsystem,This Is Happening,5,spotify:album:2cmf2niWqoRqmFkGoKhACK,True,http://rdio.com/artist/LCD_Soundsystem/album/This_Is_Happening/,True
Spoon,Transference,5,spotify:album:4vENtbLNJGE2nuc03I8jmg,True,http://rdio.com/artist/Spoon/album/Transference/,True
Local Natives,Gorilla Manor,5,spotify:album:3NgRnbuQhydKKsiqWg91WT,True,http://rdio.com/artist/Local_Natives/album/Gorilla_Manor/,True
Best Coast,Crazy For You,5,spotify:album:6nz1yXsTA6bEyeATun1K0L,True,http://rdio.com/artist/Best_Coast/album/Crazy_For_You/,True
Swans,The Seer,5,spotify:album:1ijaW4mgV7Xz7DK5cXyjoo,True,http://rdio.com/artist/Swans/album/The_Seer/,True
Arcade Fire,The Suburbs,5,spotify:album:0SH1MyyVD3y8KIBhJo6t9o,True,http://rdio.com/artist/Arcade_Fire/album/The_Suburbs/,True
The National,High Violet,5,spotify:album:59gXPxZ8CwFaeknPxtxXHZ,True,http://rdio.com/artist/The_National/album/High_Violet_(Expanded_Edition)/,True
